"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"0.0104368768440905","-0.0145794850476837","0.0045715373025087","0.0034619065567176","-0.0032507748397499","0.0493460960017106","-0.0197769267753224","0.0050645149691808","0.0011481082755711","0.0010371098220746","0.0017944955352323","-0.0014028022097923","-0.0016218839317014","0.0018622053948833","-0.0019311272223946","-0.0080322704845387","-0.0063133434868163","-0.0056135015868572","0.0015458560592986","0.0143176560105012","HGDP00364"
"0.0106355719513151","-0.0142850957532607","0.0043136692743904","0.0020891295658366","-0.0027245203470214","0.0490489345903353","-0.0199424438243631","0.005577887120333","-0.0027744628294152","0.0010746583277076","0.0049160684308674","0.0020412465753172","0.0012518051813191","0.0005295042799199","-0.0008012783369194","-0.0049009421130638","-0.0050080212906277","-0.0052293138189542","-0.0010772215215546","0.0117608118574774","HGDP00423"
"0.0183968018415666","0.0377059998614553","0.0381240527601352","-0.0238899245501252","-0.0005599033627174","-0.0084648142014022","0.0028996316888178","0.0036181764995962","-0.0005737890913471","-0.0016632013811641","-0.0041499337879647","0.0016412133111665","0.0005864044054504","-0.000297399474063","-0.0020924422823103","0.0007756164523609","0.001339950352904","0.0024285512684904","-0.0012514912653755","-0.0049140121310005","HGDP00775"
"0.0180354782926257","0.0373236960018527","0.0368912484503631","-0.0242569383034643","-0.0003013641686655","-0.0081619946208458","0.0046131046181113","0.0043676908224994","-0.0055521274689488","0.0001158905632608","-0.0008225901657406","0.0005806409676639","-0.0009911685219951","-0.0014319108562405","0.0001333543950751","0.0065159704184423","-0.0012341993007996","-0.0003829602292039","-0.0005051635348183","-0.0054801508094761","HGDP00780"
"0.0177263817161551","0.0379204968419407","0.0378083740639951","-0.023966224855482","-0.0005603460176057","-0.0106370678229891","0.0034115093518046","0.0033255261649295","0.0003980387036372","-0.0007793022711127","-0.0024771029928938","0.000841328327141","-0.000232049274765","-0.0001409110947423","-0.0016194059392494","0.0073668282009844","-0.0007700201170163","7.56938484908409e-05","-0.000137919166563","-0.0036090835944196","HGDP00822"
"0.0178211883768786","0.0358312333417541","0.0357030280548291","-0.0226758038569761","-0.0004464709716002","-0.0086942817085044","0.0033208229559826","0.0032177531613957","-0.002997523435017","-9.68137669198108e-05","-0.0019477133577156","0.0002599460898069","-0.0012471281708018","-0.0002192386845677","-0.0009951410710662","-0.0006051267869313","0.004312001735379","0.0013250031854986","-0.0011460095713089","-0.0020345554063263","HGDP01293"
"0.0006844801215092","-0.0332900297595901","-0.001612120418119","-0.0013880403132518","0.0023707723002118","-0.015542297812658","0.0032409947098058","0.0027333901727886","-0.002050041843477","-0.0150993090058814","-0.0354094677917499","0.0038387153912196","0.0025515775378814","-0.0016936161988365","-0.0016330964358744","-0.0047969545189509","-0.0134297016538882","-0.0060177788552265","0.0031699918621974","-0.003743207384233","HGDP00724"
"0.0010854159788307","-0.0344146066439728","-0.0014567299594847","-0.0042540127949092","0.0009878806796629","-0.0168604785255787","0.0061345456076022","0.0048652908360747","-0.005255494194485","-0.0204194998698548","-0.0388485878160529","0.0062560866405705","0.0008492033929358","0.0022879085624735","-0.0062809435094929","-0.0054155011291094","-0.0136797446094066","-0.004650885410983","0.0023899396727149","-0.0064803946613776","HGDP00735"
"0.0030883242136596","-0.0241038409767715","0.0002931139907439","0.0038378273973454","-0.0012188009838549","0.0447206721768295","-0.018783578911868","0.0086339536955852","-0.0032120894201034","-0.0084938497475228","-0.0149106306595867","0.0010119221290782","0.0015085266203571","0.0010127163207175","-0.0010007987213761","-0.0128617565924269","-0.0148468236061483","-0.0134469625750979","0.0005925907910781","0.0181084158759143","HGDP00047"
"0.0100418692857382","-0.012489415325769","0.0067986589353565","0.0085492263627473","-0.0018313935370647","0.0551933397172567","-0.0210681046733855","0.0072900979577701","-0.002010138155611","-0.0034473773260257","-0.001120648564894","-0.0001360399932196","0.0019434843955907","0.0011175028971597","0.0016574161067753","-0.0078546003596341","-0.0038074526387131","-0.0040141673073509","0.0015034393243231","0.0166318975415259","HGDP00070"
"0.0080832230100326","-0.0234803304981624","0.0002533045077188","0.0041902300691388","-0.0027398861823937","0.0475311939515612","-0.0211117111093848","0.0089043760230486","-0.0030700506732582","-0.0052779460918683","-0.0098802744001113","0.0024827329818135","0.0007403122034181","0.0027747484207376","-0.0034465402067364","-0.0101694610433055","-0.0131362940341853","-0.0100666781326178","0.0001619301149696","0.019189378239381","HGDP00094"
"0.0133512903338241","0.0014785007998519","0.013303510011089","-0.0102606016926665","-0.0023255972201486","0.0166408733066211","-0.0045354718847821","-0.0020754184665728","0.0016244015163865","0.0041267197842706","0.004005686709628","-0.0015068347632853","0.0008375226513893","-0.0006916846057041","0.0002703793594485","-0.0112067468030373","-0.0047009711514531","-0.0028423773787297","0.000171976528615","0.005769804850164","HGDP00110"
"0.0020587127954684","-0.0337565174851028","-0.0023798694229577","-0.0043318087218426","0.0019308333212868","-0.0152837316494882","0.0050713690711288","0.0014914322170323","-0.0030503206318426","-0.0163724826180662","-0.0347336825910341","0.003447211473994","-0.0004753651470569","0.0019847976040695","-0.0053601326485713","-0.0044390622315029","-0.0117257408602911","-0.0021542362217129","-0.0022451284696046","-0.0065447856878761","HGDP00740"
"0.0135892912312065","0.0042947367267203","0.0139730357608247","-0.0092992882275223","-0.001242112744919","0.0154865164451083","-0.0060840999085008","0.000892342498853","0.0020610605246935","0.0028760267022262","0.0056664264742054","0.0003149064147406","0.0002656444845125","0.0005228178297091","-0.0005917777989448","-0.0095009519479067","-0.0015723176901975","-0.0034132508396743","0.0014425521924041","0.0067672206197768","HGDP00122"
"0.0078672726929147","-0.0258298182706172","-0.0001352338677263","0.0032901913882551","-0.0031566554190315","0.0496174395962816","-0.0192090283062716","0.0065756351864583","-0.0005839014206451","-0.0067976712587872","-0.0138882658931797","0.0028891177137879","-0.0008344428813796","0.0030881997677618","-0.003392932077464","-0.0161469681017609","-0.0133283047820697","-0.0107117746599539","0.000999907113609","0.018147163271717","HGDP00135"
"-0.0108706638053593","-0.0170247928467526","-1.77872874107076e-05","0.0013073530493252","0.008779554800522","0.0376499689237827","-0.0136598319799119","0.008166780595937","-0.0041941854573602","-0.0112111618069939","-0.0117869639639768","0.0006196789837594","-0.0015194858541753","-0.0051346008306278","0.011104573870216","-0.0156393776454638","-0.0170183505046661","-0.0134820934059423","-0.0032849701859213","0.0182065998743775","HGDP00150"
"0.0091266141125359","-0.0178446579490084","0.003325964208467","0.0066935232694875","-0.0033776268659668","0.0545279128042672","-0.020648464966072","0.0083403523029938","-0.0017072752051222","-0.0041554018446754","-0.0021862300043853","0.0021783429294686","0.0025236579894213","5.78203090725975e-05","0.0001119585613867","-0.0157939639755888","-0.0070911199298787","-0.0070181165616708","0.0004481423076617","0.0146763761268103","HGDP00169"
"0.0090536177696784","-0.0184603771271485","0.0026283576554818","0.0056243049549121","-0.003637062912287","0.0564465563881064","-0.0220036102695821","0.0081670619213859","-0.0010905027399668","-0.0045324364575473","-0.0017800814835752","0.0019412549859966","-0.0020031869225817","0.0014392520883839","0.0002803042764209","-0.0066982352637519","-0.0112325093475262","-0.0051538484623002","0.0027490434561236","0.0215331470698248","HGDP00192"
"0.0095991649277382","-0.0199318613983849","0.0012830643351402","0.0039427923611253","-0.0029143105667356","0.046203236987391","-0.0178730827670945","0.0060435149322333","6.05346015917597e-07","-0.0007292156617597","0.0017943038335487","-0.0011014269608892","-0.000345269129417","0.0016380634818306","-0.0011132219993813","-0.0094432354954542","-0.0079646739418432","-0.0052686785706105","-0.0001457798003126","0.0120315365152408","HGDP00216"
"0.009535360355694","-0.0222241618754011","0.0009150082205817","0.0035276489400248","-0.0033990744592678","0.0442711705185718","-0.0177792196714157","0.0066831800346682","-0.0038270751010431","0.0001511124843827","0.00331790684737","-0.0006611138295806","0.0006367073731553","0.0022026675989053","-0.0012420352524066","-0.0107022796953586","-0.0095619973552839","-0.0059591522739378","0.0015506266637693","0.0140314917778036","HGDP00241"
"0.0100727327595096","-0.0229149989418318","-0.0001705808585629","0.0048649092054371","-0.0053714106044857","0.0961004174245788","-0.0374238530709602","0.0102090457455877","0.0024897756105761","0.0042633589464804","0.0154422121481743","-0.0001988743991732","0.0009818257889938","0.0039659312073885","0.0134338587316571","0.0847319380965559","0.0880688677582922","0.057165837003089","0.0004327863285527","-0.0577680497327822","HGDP00267"
"0.0100274934706871","-0.0221832236979658","-0.0009334174705331","0.0045707697525859","-0.0042195598349274","0.0841693091114845","-0.0334832248719925","0.0098389014284521","-0.0015376436771949","0.0011302013972978","0.0116209262243021","-0.0009291938378363","-0.0006112446248845","0.0041785895325745","0.010847522125135","0.0663021520858429","0.0683631302243774","0.0451289138241207","0.000196539542242","-0.0447258308194746","HGDP00302"
"0.0101252916397146","-0.0221496578079136","-0.0022570946251862","0.0056784839272076","-0.0051055846253249","0.0924410863718313","-0.0374901677063274","0.0094004033248864","0.00103102103296","0.0018672791499024","0.0135294202920944","-0.0015487970704494","0.001040452342138","0.0056044896267764","0.0115737989998223","0.0857876683717549","0.0836727588374156","0.057022988061361","-0.0018303726415691","-0.0580849473057634","HGDP00328"
"0.0104226936307249","-0.0135307362866713","0.0037090881597494","0.0025596134235034","-0.0041860612883755","0.047100427094331","-0.0193138751596466","0.002520536269534","-0.0033256745855176","0.001608708085396","0.006456876946988","-0.0009778823505555","-0.0007763092837188","0.0024155082182779","-0.0008170214194598","-0.0073528811093555","-0.0021510039297219","-0.0032514426797314","0.0009061230659284","0.0141190169866849","HGDP00371"
"0.0103016625267753","-0.0151924390369066","0.004585127295087","0.0016752959095422","-0.0031500212168382","0.0470738772076282","-0.0183733092392409","0.0043179971500676","0.0005378762992821","0.0009530495730536","0.0043871751825188","-0.0003517630373064","0.0006087661965481","0.0001774378611322","-0.0009469189909748","-0.0070807720298973","-0.0048457725424678","-0.0037172859392909","0.0016385421673947","0.0121061040773195","HGDP00428"
"0.0183150399173441","0.0375680274707764","0.0361308116781359","-0.0234392802490586","-5.44200446025312e-05","-0.0092011216811889","0.0042417570279503","0.0043240015947313","-0.0018116608151018","-0.0001149777005697","-0.0033550981543845","0.0007562225663182","-0.0003030833965607","-0.0005726582829606","0.0007817895639227","0.0056532127822053","0.0017878971478946","0.0026200353106197","0.0008364110027223","-0.0034431582449837","HGDP00779"
"0.0175155148569708","0.0376531272860159","0.0392836506539465","-0.0235122887920699","-0.0013742560398537","-0.0082696106223392","0.0031745791828033","0.0030757917432843","-0.0008394341507991","-0.0020986689217281","-0.0049065828589649","0.0012999220041983","0.0007324691401933","-0.0002157490723545","-0.0014109355272195","0.0095665991722639","0.0009681851662005","-0.00012640538646","0.0005412485466952","-0.0066380439212624","HGDP00781"
"0.0185586060335667","0.0378573021163041","0.0372699192162722","-0.0237235268643412","0.0002624181456278","-0.0090357092342302","0.0034123692177826","0.0022466461302668","-0.0035486514781779","-0.0023407216381427","-0.0031001707379145","0.0023224973074077","0.0007507338932912","0.001078913635714","-0.0015167007161559","0.0061721394112472","-0.0031531023078981","0.0011563171636063","-0.0004910432527411","-0.0046545028657867","HGDP00972"
"0.0177019468031041","0.0354397446427537","0.0355856360222767","-0.0246334836680258","-0.0005185371842739","-0.0063168012078115","0.0028834533398321","0.0028569938473552","-0.000787709201271","0.0002831740444556","-0.0022521293142974","0.0006104998971011","-0.00113369359948","0.0010966791427154","0.0001347103063934","0.0053585368646557","-0.001676595139003","5.39343823414312e-05","0.0010038595039251","-0.0039968923928331","HGDP01294"
"-0.0834823424896214","0.0159533790650234","-0.0038783932823533","-0.0095636486631069","0.0897072216029042","0.0014544210204004","-0.0166462828660736","-0.0024481164892256","0.0006123515695106","-0.0328532599722393","0.0507751723214702","0.0056310789626063","0.0411428432140934","0.109082111649166","-0.066104071931291","0.0010106641322586","-0.0055991636733037","-0.0131740536740317","0.0335665197001581","-0.0145053197670329","HGDP01201"
"0.0179663735732049","0.0374756301227786","0.0374895706223429","-0.0241655707723895","-0.0012292433945157","-0.0101546714288653","0.0041619681005709","0.0029090479997438","-0.0057899044080735","-0.0006889272353189","-0.0019624035273385","-0.0014242736593928","-0.0013960190363815","-5.512654126562e-05","-0.0011684149731098","0.0075826946922189","-0.0005176701517279","0.0006679565135392","0.0001505075647827","-0.0035051245403803","HGDP01101"
"0.0176498676230862","0.0362696457774552","0.0354713308175517","-0.0200215837004794","-0.0005467856437939","-0.0060204051634727","0.0019158953724978","0.004003457703669","-0.0023040267700353","-0.0025869068218372","-0.0030219363943767","4.62035446506657e-05","-0.0004054603360359","-0.0001148652182053","-0.0001564383433559","0.0005092718015743","0.0024806604825221","0.0033646491988235","-0.0012654743251495","-0.0030015864964616","HGDP01186"
"0.0183817621731431","0.0372572654229945","0.0366806641229097","-0.0207349250400404","-0.0001386793114825","-0.0084428134304874","0.0040783910256501","0.0020720845759702","-0.0039874563742715","-0.0024035910033869","-0.0038695271150633","-9.5556178595084e-05","0.0001364192320393","0.0003354179146144","-0.0010972484348325","0.0058548085885985","-0.0004917960100282","0.0008758584913158","-5.37886124646651e-05","-0.0048903531745385","HGDP01198"
